Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
['K Edward Bowdon',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'William J. Barr'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Min-Wen Du',0.004480651731160896,0.0053728081068998065,4.395334438806421e-05,6.686267456440505e-11
['Stephen D. Crocker',0.004480651731160896,0.00219959266802444,1.4662180592695134e-06,3.757052561499978e-18
'J. F. Heafner',0.004480651731160896,0.00219959266802444,1.4662180592695134e-06,3.757052561499978e-18
'Robert M. Metcalfe',0.004480651731160896,0.00219959266802444,1.4662180592695134e-06,3.757052561499978e-18
'Jonathan B. Postel'],0.004480651731160896,0.00219959266802444,1.4662180592695134e-06,3.757052561499978e-18
['Jack B. Dennis',0.001629327902240326,0.0012219959266802445,2.987765101907688e-06,5.18860932254402e-37
'John B. Fosseen',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'John P. Linderman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Rainer Parchmann'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Rohit Parikh'],0.006109979633401222,0.006883910386965377,0.0,4.555471146333692e-20
['Gift Stromoney',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Rani Siromoney',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Kamala Krithivasan'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Charles W. Rose'],0.002443991853360489,0.008069643832894541,9.502752893567507e-05,1.2306605848648281e-11
['Niklaus Wirth'],0.012219959266802444,0.01964717737649295,0.00015136903269998245,3.991847866621111e-08
['C. A. R. Hoare'],0.017107942973523423,0.0349668839753522,0.00011353507387249214,2.3618845195159005e-07
['Saburo Muroga',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Toshihide Ibaraki'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Alexander Miczo'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jack Sklansky'],0.0020366598778004076,0.000814663951120163,1.2946982108266647e-05,3.471790061408129e-37
['John H. Munson'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
['Warren L. G. Koontz',0.002443991853360489,0.0009164969450101833,2.738784676748714e-06,7.901183755138725e-36
'Keinosuke Fukunaga'],0.002443991853360489,0.0009164969450101833,2.738784676748714e-06,7.901183755138725e-36
['Thomas W. Calvert',0.000814663951120163,0.001131477709889115,0.0,2.3200332464207684e-34
'Tzay Y. Young'],0.002443991853360489,0.001131477709889115,6.639478004239306e-06,2.3200332464207684e-34
['David Lorge Parnas'],0.015885947046843176,0.020554100798499984,0.00010384143598630274,6.503506320041875e-07
['S. Bandyopadhyay',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Sadhan Basu',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Arun K. Choudhury'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Charles T. Zahn',0.000814663951120163,0.0004073319755600815,0.0,1.342337948735083e-25
'Ralph Roskies'],0.000814663951120163,0.0004073319755600815,0.0,1.342337948735083e-25
['Gerald Estrin',0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Toby J. Teorey',0.001629327902240326,0.013511115179345574,0.0,1.9187333658628578e-09
'Tad B. Pinkerton'],0.001629327902240326,0.013511115179345574,0.0,1.9187333658628578e-09
'Richard R. Muntz',0.002443991853360489,0.0,0.0,3.815153913635308e-39
'Robert Uzgalis'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Helmut Berndt'],0.0012219959266802445,0.000814663951120163,3.319739002119653e-07,3.471790061408129e-37
['Rein Turn',0.000814663951120163,0.0004073319755600815,9.405927172672348e-06,1.7549708002722417e-37
'Norman Z. Shapiro'],0.000814663951120163,0.0004073319755600815,9.405927172672348e-06,1.7549708002722417e-37
['A. R. Forrest'],0.0020366598778004076,0.0,0.0,1.342337948735083e-25
['Theodore M. P. Lee'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Luther D. Rudolph',0.001629327902240326,0.0012219959266802445,2.48980425158974e-07,5.18860932254402e-37
'C. Hartmann'],0.003258655804480652,0.0012219959266802445,3.236745527066662e-06,5.18860932254402e-37
['Bernard Widrow'],0.004887983706720978,0.0,0.0,1.342337948735083e-25
['Donald L. Duttweiler',0.003258655804480652,0.0014547570555717194,7.054445379504263e-05,1.5066029889795931e-09
['Joel I. Seiferas',0.001629327902240326,0.0004073319755600815,1.383224584216522e-06,1.7549708002722417e-37
'Michael J. Fischer',0.002443991853360489,0.0004073319755600815,1.88118543453447e-06,1.7549708002722417e-37
['Ben Shneiderman'],0.0020366598778004076,0.0,0.0,1.342337948735083e-25
['James J. Horning',0.005702647657841141,0.004107264086897488,3.319739002119653e-06,5.497636789548486e-36
'Brian Randell'],0.006109979633401222,0.004107264086897488,5.145595453285463e-06,5.497636789548486e-36
['Marvin V. Zelkowitz'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard C. Grinold'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ellis L. Johnson'],0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
['Edward A. Feustel'],0.005702647657841141,0.0,0.0,3.815153913635308e-39
['Rex Rice',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['C. L. Mallows',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Shi-Kuo Chang'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ashok K. Agrawala',0.003258655804480652,0.000814663951120163,1.8258564511658093e-06,3.471790061408129e-37
'Tomlinson G. Rauscher'],0.003258655804480652,0.000814663951120163,1.8258564511658093e-06,3.471790061408129e-37
['Michael J. Flynn',0.004887983706720978,0.008941433609855446,0.0,1.2758211707922895e-10
'Robert F. Rosin'],0.004887983706720978,0.008941433609855446,0.0,1.2758211707922895e-10
['Allen Klinger',0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Arnold Kochman',0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Nikitas A. Alexandridis'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Emily P. Friedman'],0.001629327902240326,0.0004073319755600815,4.481647652861532e-06,1.342337948735083e-25
['Mark Michael',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Wen-Chun Lin'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Masahiro Tsuchiya'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
'M. Tabandeh',0.0020366598778004076,0.0012219959266802445,1.6598695010598266e-07,5.18860932254402e-37
['Jack Minker',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Daniel H. Fishman',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'James R. McSkimin'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'C. N. Liu'],0.001629327902240326,0.000814663951120163,6.086188170552697e-07,3.471790061408129e-37
['Rein Turn'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Ralph O. Skatrud'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Robert G. Barr',0.0020366598778004076,0.001131477709889115,1.867353188692305e-06,1.5283506578023055e-35
'Jerome A. Becker',0.0020366598778004076,0.001131477709889115,1.867353188692305e-06,1.5283506578023055e-35
'William P. Lidinsky',0.0020366598778004076,0.001131477709889115,1.867353188692305e-06,1.5283506578023055e-35
'Vernon V. Tantillo'],0.0020366598778004076,0.001131477709889115,1.867353188692305e-06,1.5283506578023055e-35
['Brian W. Kernighan',0.0028513238289205704,0.0035672406344504103,2.0748368763247832e-07,9.613077368637849e-19
'Daniel G. Schweikert',0.0028513238289205704,0.0035672406344504103,2.0748368763247832e-07,9.613077368637849e-19
'G. Persky'],0.0028513238289205704,0.0035672406344504103,2.0748368763247832e-07,9.613077368637849e-19
['William C. Rounds'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['P. Stanley Peters',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Robert W. Ritchie'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Stal O. Aanderaa',0.001629327902240326,0.0012219959266802445,2.48980425158974e-07,5.18860932254402e-37
'Harry R. Lewis'],0.001629327902240326,0.0012219959266802445,2.48980425158974e-07,5.18860932254402e-37
['J. A. van der Pool'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Ralph E. Warmack',0.0028513238289205704,0.0012219959266802445,2.1080342663459796e-05,2.2542315368999874e-17
['Thomas M. Cover'],0.0077393075356415484,0.010756045364789562,0.00015038891928030904,5.0170429958007286e-08
'Rafael C. Gonzalez'],0.0028513238289205704,0.0012219959266802445,2.1080342663459796e-05,2.2542315368999874e-17
['Richard T. Thomas'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Maurice V. Wilkes'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['K. M. Chandy',0.0028513238289205704,0.001629327902240326,4.97960850317948e-07,6.711689743675261e-25
'Robert A. Russell'],0.000814663951120163,0.0012729124236252544,0.0,6.711689743670111e-25
'Tachen Lo'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Peter M. Will',0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
'Keith S. Pennington'],0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
['Nathaniel Macon',0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
'Maxine Kiefer'],0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
['Grant B. Anderson',0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
'Thomas S. Huang'],0.000814663951120163,0.004441232507719598,0.0,1.8938778221912032e-19
['Murray J. Haims',0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
'Herbert Freeman'],0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
['Robert P. Goldberg'],0.005702647657841141,0.004917078847832412,3.983686802543584e-06,3.4900786666785e-24
['Ronald J. Srodawa',0.000814663951120163,0.0030706564311452295,0.0,3.490078666221025e-24
'Lee A. Bates'],0.000814663951120163,0.0030706564311452295,0.0,3.490078666221025e-24
['John B. Anderson',0.005702647657841141,0.016067388302504107,3.8605798145483143e-05,0.00011868037782086632
['Frederick Jelinek',0.004887983706720978,0.01671008383460427,6.357300189059136e-05,0.00027816540367097065
'John B. Anderson'],0.0036659877800407333,0.016822659447041175,0.0,0.00023092388947033038
['Jim K. Omura',0.002443991853360489,0.014077852760344508,1.1121125657100838e-05,9.668674700717319e-05
'A. Shohara'],0.002443991853360489,0.014077852760344508,1.1121125657100838e-05,9.668674700717319e-05
['Gregor von Bochmann'],0.0012219959266802445,0.0064841566807180406,0.0,8.453368397608743e-18
['Theodore G. Birdsall',0.003258655804480652,0.002036659877800407,3.236745527066662e-06,8.622247844815785e-37
'J. O. Gobien'],0.003258655804480652,0.002036659877800407,3.236745527066662e-06,8.622247844815785e-37
['Norman Abramson'],0.003258655804480652,0.003628957600444362,5.809543253709393e-06,5.635580251704809e-18
['Seth Bonder'],0.0012219959266802445,0.0,0.0,1.342337948735083e-25
['Robert E. Machol'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Marshall L. Fisher'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Linus Schrage'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Douglas C. Engelbart',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Richard William Watson',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'James C. Norton'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Murray Turoff'],0.0028513238289205704,0.0028513238289205704,0.0,1.2055886367087553e-36
['Tomasz Pietrzykowski'],0.000814663951120163,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['Dhirubhai V. Kanani',0.000814663951120163,0.0,0.0,3.815153913635308e-39
"""Kenneth H. O'Keefe""]",0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Gerald F. Songster'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Gary A. Kildall'],0.0020366598778004076,0.0033944331296673455,6.639478004239306e-06,2.2542315905935047e-17
['David J. DeWitt',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Michael S. Schlansker',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Daniel E. Atkins'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Douglas A. Anderson',0.005702647657841141,0.006716010133624758,1.9088499262188008e-06,1.2758211707922895e-10
['William C. Carter',0.0028513238289205704,0.007331975560081466,0.0,2.2138420724550446e-10
'Aspi B. Wadia',0.0028513238289205704,0.007331975560081466,0.0,2.2138420724550446e-10
'Willard G. Bouricius'],0.0028513238289205704,0.007331975560081466,0.0,2.2138420724550446e-10
['Robert W. Cook',0.005295315682281059,0.009102691420780663,5.6726040198719575e-05,1.0110771245496743e-10
'William Howard Sisson',0.005295315682281059,0.009102691420780663,5.6726040198719575e-05,1.0110771245496743e-10
'Thomas F. Storey',0.005295315682281059,0.009102691420780663,5.6726040198719575e-05,1.0110771245496743e-10
'Wing N. Toy'],0.005295315682281059,0.009102691420780663,5.6726040198719575e-05,1.0110771245496743e-10
['Arnold K. Griffith'],0.004480651731160896,0.002036659877800407,3.568719427278627e-05,8.622247844815785e-37
['Masakazu Ejiri',0.003258655804480652,0.0038243946594252094,0.0,2.0262282435317108e-35
'Takeshi Uno',0.003258655804480652,0.0038243946594252094,0.0,2.0262282435317108e-35
'Haruo Yoda',0.003258655804480652,0.0038243946594252094,0.0,2.0262282435317108e-35
'Tatsuo Goto',0.003258655804480652,0.0038243946594252094,0.0,2.0262282435317108e-35
'Kiyoo Takeyasu'],0.003258655804480652,0.0038243946594252094,0.0,2.0262282435317108e-35
['L. Rodney Goke',0.0020366598778004076,0.001629327902240326,2.7664491684330443e-07,2.684675897473561e-25
'G. J. Lipovski'],0.0020366598778004076,0.001629327902240326,2.7664491684330443e-07,2.684675897473561e-25
['John Warfield'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Paul D. Stigall'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Vasek Chvátal'],0.0020366598778004076,0.0012219959266802445,1.7926590611446127e-05,5.18860932254402e-37
'Richard M. Karp'],0.000814663951120163,0.0012729124236252544,0.0,1.34233794885011e-25
['Barry M. Leiner',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Robert M. Gray'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'W. C. Lindsey'],0.0012219959266802445,0.000814663951120163,8.299347505299133e-07,3.471790061408129e-37
['Oscar Firschein',0.005295315682281059,0.0,0.0,3.815153913635308e-39
'Martin A. Fischler',0.005295315682281059,0.0,0.0,3.815153913635308e-39
'L. Stephen Coles',0.005295315682281059,0.0,0.0,3.815153913635308e-39
'J. Tenenbaum'],0.005295315682281059,0.0,0.0,3.815153913635308e-39
['Muzaffer Sencer',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'C. L. Sheng'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Igal Adiri'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Jean G. Vaucher',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Rey C'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Chai Kim'],0.000814663951120163,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['Dagobert Soergel'],0.0004073319755600815,0.0005431093007467753,0.0,3.952499454526179e-36
['Chin-Long Chen',0.0012219959266802445,0.0012729124236252544,0.0,1.167818612963768e-35
'Robert T. Chien',0.0020366598778004076,0.0012729124236252544,1.6598695010598266e-06,1.167818612963768e-35
'Chao-Kai Liu'],0.0012219959266802445,0.0012729124236252544,0.0,1.167818612963768e-35
['Chin-Liang Chang',0.0020366598778004076,0.0004073319755600815,1.2117047357736735e-05,1.7549708002722417e-37
'Richard C. T. Lee'],0.0028513238289205704,0.0004073319755600815,1.3444942958584595e-05,1.7549708002722417e-37
['Dhiraj K. Pradhan',0.004887983706720978,0.000814663951120163,7.469412754769221e-06,3.471790061408129e-37
['Yoshihiro Tohma',0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
'Yasuyoshi Ohyama',0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
'R. K. Sakai'],0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
'Sudhakar M. Reddy'],0.004887983706720978,0.000814663951120163,7.469412754769221e-06,3.471790061408129e-37
['John F. Meyer'],0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
'Susumu Aoyagi'],0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
['Paul Erdös',0.003258655804480652,0.0010862186014935506,3.1537520520136706e-06,1.6906736526749892e-17
['Béla Andrásfai',0.000814663951120163,0.0012219959266802445,0.0,8.453368263374946e-18
'Vera T. Sós'],0.000814663951120163,0.0012219959266802445,0.0,8.453368263374946e-18
'Miklós Simonovits'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Louis L. Scharf'],0.0012219959266802445,0.000814663951120163,0.0,3.471790061408129e-37
['Anthony N. Mucciardi'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['J. Douglas Hill'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Stephen C. Johnson',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ronald L. Graham'],0.003258655804480652,0.000814663951120163,4.647634602967514e-06,3.471790061408129e-37
'R. L. Graham'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['C. Hartmann',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'James B. Ducey',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Luther D. Rudolph'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Stanley Habib'],0.0028513238289205704,0.0,0.0,1.342337948735083e-25
['Stanley M. Nissen',0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Steven J. Wallach'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Bradford W. Wade',0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Victor Schneider'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Richard J. Lipton',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Lawrence Snyder',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Yechezkel Zalcstein'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['C. S. Orloff'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Steven I. Krich',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Cliff B. Jones'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
